Prompt: " A lightning striking atop of eiffel tower, dark clouds in the sky " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.2080078125,0
984,0.0830078125,0.0830078125
976,0.138427734375,0
968,0.045654296875,0.045654296875
960,0.082275390625,0.082275390625
952,0.116455078125,0
940,0.03955078125,0.03955078125
932,0.068359375,0.068359375
920,0.10009765625,0
908,0.027099609375,0.027099609375
892,0.058837890625,0.058837890625
880,0.0833740234375,0.0833740234375
864,0.109619140625,0
848,0.0272216796875,0.0272216796875
828,0.0556640625,0.0556640625
808,0.0821533203125,0.0821533203125
788,0.1104736328125,0
764,0.0283203125,0.0283203125
736,0.058837890625,0.058837890625
708,0.089599609375,0.089599609375
676,0.1240234375,0
636,0.036865234375,0.036865234375
596,0.076904296875,0.076904296875
548,0.121826171875,0
492,0.05029296875,0.05029296875
426,0.112548828125,0
350,0.072265625,0.072265625
258,0.16259765625,0
Prompt: " A lightning striking atop of eiffel tower, dark clouds in the sky " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.2060546875,0
984,0.0830078125,0.0830078125
976,0.138427734375,0
968,0.046142578125,0.046142578125
960,0.083251953125,0.083251953125
952,0.117919921875,0
940,0.039306640625,0.039306640625
932,0.06787109375,0.06787109375
920,0.099365234375,0.099365234375
908,0.1260986328125,0
892,0.031494140625,0.031494140625
880,0.0556640625,0.0556640625
864,0.08154296875,0.08154296875
848,0.108642578125,0
828,0.0281982421875,0.0281982421875
808,0.0543212890625,0.0543212890625
788,0.0821533203125,0.0821533203125
764,0.1103515625,0
736,0.030029296875,0.030029296875
708,0.0599365234375,0.0599365234375
676,0.0938720703125,0.0938720703125
636,0.1302490234375,0
596,0.039306640625,0.039306640625
548,0.082275390625,0.082275390625
492,0.130859375,0
426,0.058349609375,0.058349609375
350,0.127685546875,0
258,0.08544921875,0.08544921875
Prompt: " An epic tornado attacking above a glowing city at night, the tornado is made of smoke " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.2080078125,0
984,0.0830078125,0.0830078125
976,0.138427734375,0
968,0.04541015625,0.04541015625
960,0.082275390625,0.082275390625
952,0.116455078125,0
940,0.03955078125,0.03955078125
932,0.0684814453125,0.0684814453125
920,0.1004638671875,0
908,0.02685546875,0.02685546875
892,0.058349609375,0.058349609375
880,0.0826416015625,0.0826416015625
864,0.10888671875,0
848,0.027099609375,0.027099609375
828,0.0552978515625,0.0552978515625
808,0.081787109375,0.081787109375
788,0.1097412109375,0
764,0.0281982421875,0.0281982421875
736,0.05908203125,0.05908203125
708,0.09033203125,0.09033203125
676,0.125,0
636,0.037841796875,0.037841796875
596,0.07958984375,0.07958984375
548,0.128173828125,0
492,0.0556640625,0.0556640625
426,0.12548828125,0
350,0.0791015625,0.0791015625
258,0.17626953125,0
Prompt: " An epic tornado attacking above a glowing city at night, the tornado is made of smoke " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.2080078125,0
984,0.08251953125,0.08251953125
976,0.13720703125,0
968,0.045654296875,0.045654296875
960,0.082275390625,0.082275390625
952,0.116455078125,0
940,0.039306640625,0.039306640625
932,0.068115234375,0.068115234375
920,0.10009765625,0
908,0.0267333984375,0.0267333984375
892,0.0582275390625,0.0582275390625
880,0.0823974609375,0.0823974609375
864,0.1082763671875,0
848,0.02685546875,0.02685546875
828,0.0548095703125,0.0548095703125
808,0.0810546875,0.0810546875
788,0.10888671875,0
764,0.0279541015625,0.0279541015625
736,0.0582275390625,0.0582275390625
708,0.0887451171875,0.0887451171875
676,0.1229248046875,0
636,0.036865234375,0.036865234375
596,0.077392578125,0.077392578125
548,0.12353515625,0
492,0.052001953125,0.052001953125
426,0.117431640625,0
350,0.07470703125,0.07470703125
258,0.16748046875,0
Prompt: " a horse galloping across an open field " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.2060546875,0
984,0.0830078125,0.0830078125
976,0.137939453125,0
968,0.04541015625,0.04541015625
960,0.082275390625,0.082275390625
952,0.116455078125,0
940,0.03955078125,0.03955078125
932,0.068359375,0.068359375
920,0.100341796875,0
908,0.02685546875,0.02685546875
892,0.05859375,0.05859375
880,0.0828857421875,0.0828857421875
864,0.1090087890625,0
848,0.027099609375,0.027099609375
828,0.0555419921875,0.0555419921875
808,0.08203125,0.08203125
788,0.1099853515625,0
764,0.0281982421875,0.0281982421875
736,0.0589599609375,0.0589599609375
708,0.0897216796875,0.0897216796875
676,0.1241455078125,0
636,0.037109375,0.037109375
596,0.077880859375,0.077880859375
548,0.1240234375,0
492,0.05224609375,0.05224609375
426,0.1171875,0
350,0.07470703125,0.07470703125
258,0.16796875,0
Prompt: " a horse galloping across an open field " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.2060546875,0
984,0.08251953125,0.08251953125
976,0.137451171875,0
968,0.045166015625,0.045166015625
960,0.081787109375,0.081787109375
952,0.115966796875,0
940,0.039306640625,0.039306640625
932,0.0677490234375,0.0677490234375
920,0.0994873046875,0.0994873046875
908,0.126220703125,0
892,0.031494140625,0.031494140625
880,0.055419921875,0.055419921875
864,0.0809326171875,0.0809326171875
848,0.10791015625,0
828,0.0279541015625,0.0279541015625
808,0.0537109375,0.0537109375
788,0.0811767578125,0.0811767578125
764,0.10888671875,0
736,0.0299072265625,0.0299072265625
708,0.0594482421875,0.0594482421875
676,0.0926513671875,0.0926513671875
636,0.1282958984375,0
596,0.03857421875,0.03857421875
548,0.08154296875,0.08154296875
492,0.13037109375,0
426,0.060791015625,0.060791015625
350,0.133056640625,0
258,0.09033203125,0.09033203125
Prompt: " A person is bungee jumping " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.2060546875,0
984,0.08203125,0.08203125
976,0.13671875,0
968,0.045166015625,0.045166015625
960,0.08154296875,0.08154296875
952,0.115478515625,0
940,0.039306640625,0.039306640625
932,0.0677490234375,0.0677490234375
920,0.0992431640625,0.0992431640625
908,0.1259765625,0
892,0.031494140625,0.031494140625
880,0.0552978515625,0.0552978515625
864,0.0806884765625,0.0806884765625
848,0.107666015625,0
828,0.02783203125,0.02783203125
808,0.053466796875,0.053466796875
788,0.0811767578125,0.0811767578125
764,0.1090087890625,0
736,0.02978515625,0.02978515625
708,0.058837890625,0.058837890625
676,0.092041015625,0.092041015625
636,0.127685546875,0
596,0.0380859375,0.0380859375
548,0.078857421875,0.078857421875
492,0.124755859375,0
426,0.054443359375,0.054443359375
350,0.119384765625,0
258,0.0810546875,0.0810546875
Prompt: " A person is bungee jumping " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.2060546875,0
984,0.08203125,0.08203125
976,0.13671875,0
968,0.045166015625,0.045166015625
960,0.08154296875,0.08154296875
952,0.11572265625,0
940,0.03955078125,0.03955078125
932,0.068359375,0.068359375
920,0.10009765625,0
908,0.0267333984375,0.0267333984375
892,0.0582275390625,0.0582275390625
880,0.0823974609375,0.0823974609375
864,0.108154296875,0
848,0.0267333984375,0.0267333984375
828,0.0545654296875,0.0545654296875
808,0.0804443359375,0.0804443359375
788,0.108154296875,0
764,0.0274658203125,0.0274658203125
736,0.0572509765625,0.0572509765625
708,0.0867919921875,0.0867919921875
676,0.1199951171875,0
636,0.03515625,0.03515625
596,0.07373046875,0.07373046875
548,0.11669921875,0
492,0.047607421875,0.047607421875
426,0.10693359375,0
350,0.06884765625,0.06884765625
258,0.15478515625,0
Prompt: " a giraffe running to join a herd of its kind " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.2060546875,0
984,0.08203125,0.08203125
976,0.13671875,0
968,0.045166015625,0.045166015625
960,0.08154296875,0.08154296875
952,0.11572265625,0
940,0.039306640625,0.039306640625
932,0.067626953125,0.067626953125
920,0.09912109375,0.09912109375
908,0.1256103515625,0
892,0.031494140625,0.031494140625
880,0.055419921875,0.055419921875
864,0.0811767578125,0.0811767578125
848,0.1082763671875,0
828,0.0281982421875,0.0281982421875
808,0.05419921875,0.05419921875
788,0.0821533203125,0.0821533203125
764,0.1103515625,0
736,0.030029296875,0.030029296875
708,0.059814453125,0.059814453125
676,0.09326171875,0.09326171875
636,0.12939453125,0
596,0.03857421875,0.03857421875
548,0.080810546875,0.080810546875
492,0.12841796875,0
426,0.05712890625,0.05712890625
350,0.125,0
258,0.083984375,0.083984375
Prompt: " a giraffe running to join a herd of its kind " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.2060546875,0
984,0.08203125,0.08203125
976,0.13671875,0
968,0.045166015625,0.045166015625
960,0.08154296875,0.08154296875
952,0.11572265625,0
940,0.039306640625,0.039306640625
932,0.06787109375,0.06787109375
920,0.099609375,0.099609375
908,0.1263427734375,0
892,0.031494140625,0.031494140625
880,0.0556640625,0.0556640625
864,0.0814208984375,0.0814208984375
848,0.1085205078125,0
828,0.0281982421875,0.0281982421875
808,0.053955078125,0.053955078125
788,0.081787109375,0.081787109375
764,0.10986328125,0
736,0.030029296875,0.030029296875
708,0.0595703125,0.0595703125
676,0.09326171875,0.09326171875
636,0.129150390625,0
596,0.0390625,0.0390625
548,0.081787109375,0.081787109375
492,0.130126953125,0
426,0.0595703125,0.0595703125
350,0.13037109375,0
258,0.0888671875,0.0888671875
Prompt: " Gwen Stacy reading a book, in super slow motion " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.2060546875,0
984,0.08203125,0.08203125
976,0.13671875,0
968,0.045654296875,0.045654296875
960,0.082275390625,0.082275390625
952,0.116455078125,0
940,0.039794921875,0.039794921875
932,0.0687255859375,0.0687255859375
920,0.1009521484375,0
908,0.02685546875,0.02685546875
892,0.058349609375,0.058349609375
880,0.0826416015625,0.0826416015625
864,0.1085205078125,0
848,0.027099609375,0.027099609375
828,0.0552978515625,0.0552978515625
808,0.08154296875,0.08154296875
788,0.1094970703125,0
764,0.0279541015625,0.0279541015625
736,0.058349609375,0.058349609375
708,0.089111328125,0.089111328125
676,0.123291015625,0
636,0.03662109375,0.03662109375
596,0.076904296875,0.076904296875
548,0.12255859375,0
492,0.051513671875,0.051513671875
426,0.115478515625,0
350,0.07470703125,0.07470703125
258,0.16748046875,0
Prompt: " Gwen Stacy reading a book, in super slow motion " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.2080078125,0
984,0.08203125,0.08203125
976,0.13671875,0
968,0.045654296875,0.045654296875
960,0.082275390625,0.082275390625
952,0.116455078125,0
940,0.039306640625,0.039306640625
932,0.06787109375,0.06787109375
920,0.099853515625,0.099853515625
908,0.1265869140625,0
892,0.03125,0.03125
880,0.0552978515625,0.0552978515625
