timestep,rel_l1
858,0.5249044882765543,
792,0.6417163805074569,
726,0.6531090467833461,
660,0.5269551656080532,
594,0.3681028371553837,
528,0.2536717184104985,
462,0.19740008830346395,
396,0.1695462952563116,
330,0.16878355590981198,
264,0.19380923569449798,
198,0.26269480244851945,
132,0.4073441867030698,
66,0.7209880288599013,
858,0.5214916133034718,
792,0.6374497352003777,
726,0.6495466613405675,
660,0.5187658045037838,
594,0.356786529754337,
528,0.24143883411256373,
462,0.18655626272437453,
396,0.1603789865363311,
330,0.15891889999660158,
264,0.18009129787761302,
198,0.24143883411256373,
132,0.3814010008831624,
66,0.7095487238589531,
858,0.5221736921742373,
792,0.6395826469120865,
726,0.6509713912326152,
660,0.520128205832218,
594,0.3579702188920314,
528,0.2424045069083648,
462,0.18573941886597956,
396,0.1578306165000234,
330,0.1535357908621359,
264,0.17184977679655644,
198,0.23143711687994167,
132,0.3699040369422756,
66,0.6909556342572282,
858,0.5235385958420253,
792,0.6395826469120865,
726,0.6509713912326152,
660,0.5228560199769633,
594,0.36391523209526666,
528,0.24971905186226903,
462,0.19359938826501918,
396,0.16500814173619874,
330,0.16203391198313027,
264,0.181090909782428,
198,0.24047543240246352,
132,0.37957553241955955,
66,0.699536799899651,
858,0.5221736921742373,
792,0.6395826469120865,
726,0.6502589882255875,
660,0.5214916133034718,
594,0.3609372098960596,
528,0.24288819375736123,
462,0.1877861837390908,
396,0.1607456206363438,
330,0.16184938764224205,
264,0.1877861837390908,
198,0.25566139896420936,
132,0.40048114942345736,
66,0.7238468777417854,
