timestep,rel_l1
960,0.06218431485834358,
940,0.12436703622814578,
920,0.06260837460853944,
900,0.12684920483399334,
880,0.06266045808166981,
860,0.15682684398023428,
840,0.06258339094757358,
820,0.13160277075802262,
800,0.07164821854262443,
780,0.13990138448791384,
760,0.07118995264795941,
740,0.14128386420119068,
720,0.0698832114523525,
700,0.1371144607658802,
680,0.06404213310065832,
660,0.12758085332666477,
640,0.06281824069912771,
620,0.12547869878079754,
600,0.0621575955881878,
580,0.12444016697048371,
560,0.06249480377373231,
540,0.1252798867538769,
520,0.06344340433708881,
500,0.12747111849027082,
480,0.06426454416381741,
460,0.12873713680299326,
440,0.0649178057988522,
420,0.12982014629092242,
400,0.06478016872675206,
380,0.1299029414134754,
360,0.06431907395834724,
340,0.12876336566216728,
320,0.0637103623552644,
300,0.12729527050452105,
280,0.06280003205964191,
260,0.12547179339919876,
240,0.06223690227259394,
220,0.1243974790882246,
200,0.06233057628955882,
180,0.12496463991653076,
160,0.06392769222071784,
140,0.1290628837909911,
120,0.06811455373294123,
100,0.14005494733360957,
80,0.07933148305439325,
60,0.1724441332275644,
40,0.12215787537569725,
20,0.20909777027360127,
960,0.062201079568333095,
940,0.12437095739121891,
920,0.06257116360129159,
900,0.1267047833310571,
880,0.06270834606748481,
860,0.15719425391241965,
840,0.06258957073989271,
820,0.13170791854365113,
800,0.07170629918122967,
780,0.14000602378665503,
760,0.07124661565492928,
740,0.14134052720816054,
720,0.06977892501668678,
700,0.136883794986554,
680,0.06396544111232802,
660,0.12743861134410192,
640,0.06278796497312172,
620,0.12542202860009366,
600,0.06215899851384874,
580,0.12444840271474104,
560,0.06251140881144196,
540,0.1253189807124632,
520,0.06347540877538196,
500,0.1275159127724642,
480,0.06425101968302334,
460,0.12866718306952435,
440,0.0648409099741531,
420,0.12963619938376642,
400,0.06467553064304063,
380,0.12968703255318964,
360,0.06423753839475915,
340,0.12862574610385746,
320,0.0637103623552644,
300,0.12730645881646147,
280,0.06285372503002284,
260,0.12558075339782127,
240,0.062282571382295905,
220,0.12446364257402032,
200,0.06225420643397643,
180,0.12476687774315284,
160,0.06366302795156212,
140,0.128451783841457,
120,0.06768614185473493,
100,0.1392764569518471,
80,0.07902096757581713,
60,0.17202920393516768,
40,0.12288303187154836,
20,0.21220217342447414,
960,0.06219704750012034,
940,0.12436692532300615,
920,0.06254136656734385,
900,0.12659643647941993,
880,0.06267391987201842,
860,0.15715982771695325,
840,0.06258339094757358,
820,0.131701738751332,
800,0.07159031509711218,
780,0.13977397547985493,
760,0.07107715828872564,
740,0.14106536525763624,
