Prompt: " golden fish swimming in the ocean. " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5436201712830522,0
984,0.17119348328888048,0
976,0.10887246891477781,0
968,0.09202830311343646,0.09202830311343646
960,0.16976326961975938,0
952,0.07452369664558868,0.07452369664558868
940,0.15677304928275565,0
932,0.06718934558842574,0.06718934558842574
920,0.1386575168413067,0
908,0.06483313019874207,0.06483313019874207
892,0.13531837976987668,0
880,0.06208331280065944,0.06208331280065944
864,0.12620835725971458,0
848,0.06512016232254168,0.06512016232254168
828,0.13140994883789603,0
808,0.06454826412489142,0.06454826412489142
788,0.13083805064024576,0
764,0.06673718922792901,0.06673718922792901
736,0.13722243879906362,0
708,0.07113852751119928,0.07113852751119928
676,0.1474273933923787,0
636,0.08186327030074547,0.08186327030074547
596,0.1709401823386771,0
548,0.10088360875473268,0
492,0.11624746198008229,0
426,0.1455766853184376,0
350,0.1687976034420571,0
258,0.2110397560243115,0
Prompt: " golden fish swimming in the ocean. " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5471479386589762,0
984,0.17119348328888048,0
976,0.10935488642869942,0
968,0.09288601653311804,0.09288601653311804
960,0.17135518830234459,0
952,0.07487291589499392,0.07487291589499392
940,0.15712226853216088,0
932,0.06764622816214705,0.06764622816214705
920,0.13944603583329385,0
908,0.06540935224228467,0.06540935224228467
892,0.13622023656213572,0
880,0.06261554823828569,0.06261554823828569
864,0.1277357105608274,0
848,0.06570069172251453,0.06570069172251453
828,0.13289003731094026,0
808,0.06673718922792901,0.06673718922792901
788,0.13499989880011043,0
764,0.07016163117589744,0.07016163117589744
736,0.14645049705707686,0
708,0.07921073343830765,0.07921073343830765
676,0.1650133841757024,0
636,0.09593746955720388,0.09593746955720388
596,0.2028938684856928,0
548,0.12442701192064326,0
492,0.1444537530217104,0
426,0.176021957162414,0
350,0.19704696010925477,0
258,0.23714194841669722,0
Prompt: " The bund Shanghai, oil painting " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17119348328888048,0
976,0.10887246891477781,0
968,0.09117696987038021,0.09117696987038021
960,0.16818514761631345,0
952,0.07383103379623454,0.07383103379623454
940,0.15569430409698,0
932,0.06614171339935927,0.06614171339935927
920,0.13630334457525672,0
908,0.0639850632358048,0.0639850632358048
892,0.13414669441170224,0
880,0.06117359406548688,0.06117359406548688
864,0.12405861335770062,0
848,0.06454826412489142,0.06454826412489142
828,0.1306899775242507,0
808,0.06343062605830829,0.06343062605830829
788,0.1292777910376122,0
764,0.06599417254632386,0.06599417254632386
736,0.13472468636008367,0
708,0.0681078096083003,0.0681078096083003
676,0.14193884340453483,0
636,0.07737064129569962,0.07737064129569962
596,0.1600078413587199,0
548,0.08742640797975153,0.08742640797975153
492,0.18514146207044854,0
426,0.1167494569917581,0
350,0.143334727522935,0
258,0.18458431738966913,0
Prompt: " The bund Shanghai, oil painting " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17119348328888048,0
976,0.10839140521273913,0
968,0.09117696987038021,0.09117696987038021
960,0.16818514761631345,0
952,0.07383103379623454,0.07383103379623454
940,0.15530999416726693,0
932,0.06628978651535433,0.06628978651535433
920,0.13645141769125177,0
908,0.06426557237354441,0.06426557237354441
892,0.13442720354944185,0
880,0.06117359406548688,0.06117359406548688
864,0.12433030875899123,0
848,0.06454826412489142,0.06454826412489142
828,0.1306899775242507,0
808,0.06343062605830829,0.06343062605830829
788,0.12898537985963848,0
764,0.06555475380133019,0.06555475380133019
736,0.13412881648132774,0
708,0.06764622816214705,0.06764622816214705
676,0.1407923514464312,0
636,0.07628886588117943,0.07628886588117943
596,0.1577678262522118,0
548,0.08701794347642586,0.08701794347642586
492,0.18428632374785422,0
426,0.11876995204715832,0
350,0.1444537530217104,0
258,0.18705582566803844,0
Prompt: " An Iron man is playing the electronic guitar, high electronic guitar. " 
prompt,timestep,before_rel_l1,after_rel_l1
992,0.5366186592383577,0
984,0.17119348328888048,0
976,0.10935488642869942,0
968,0.09375005537522593,0.09375005537522593
960,0.17296078881353358,0
952,0.07487291589499392,0.07487291589499392
940,0.1575101159580142,0
932,0.06734111599695825,0.06734111599695825
920,0.13847964350815753,0
908,0.06512016232254168,0.06512016232254168
892,0.13593104664239275,0
880,0.06195165730956359,0.06195165730956359
864,0.126217229683108,0
