timestep,rel_l1
980,0.07209074591328495,
970,0.1483239146176925,
960,0.07336735353233753,
950,0.1484159487454707,
940,0.07281743352500492,
930,0.14604603583909026,
920,0.07122131789210347,
910,0.1386850821516774,
900,0.07318254016465914,
890,0.14305047835935594,
880,0.07436230388568915,
870,0.13782700115332674,
860,0.062266254697791706,
850,0.13853401547179728,
840,0.0684699521314949,
830,0.13537143281999275,
820,0.06737849987568659,
810,0.1326310207884784,
800,0.06731499946220987,
790,0.13482165178301034,
780,0.06718915069426917,
770,0.1320914911863394,
760,0.06809100938675194,
750,0.13528016008102112,
740,0.06631325800885493,
730,0.13433661279252854,
720,0.0658346381855347,
710,0.1348764265090871,
700,0.06721001879509947,
690,0.13862741833546613,
680,0.06942408450939758,
670,0.14005605701570473,
660,0.07122131789210347,
650,0.1433704412820725,
640,0.07188774757545455,
630,0.14353176504571358,
620,0.07274212871438741,
610,0.14660967599749428,
600,0.0758895289042059,
590,0.15075660612682446,
580,0.07672122840084866,
570,0.15244049341466898,
560,0.07773983718154806,
550,0.15416377519638982,
540,0.07834488713109608,
530,0.156726804653457,
520,0.07928299507243938,
510,0.15818766150648458,
500,0.08012977411012565,
490,0.15979520647806134,
480,0.08020773841417037,
470,0.160985617510779,
460,0.07949282743023178,
450,0.16021132735259505,
440,0.08113608652983334,
430,0.16140240573692444,
420,0.08085719450704754,
410,0.1623951714684992,
400,0.07976168313439294,
390,0.1606585966981726,
380,0.08061973921888096,
370,0.16065228849721402,
360,0.08003254927833305,
350,0.16000688664440232,
340,0.07958861643526757,
330,0.1588906358297513,
320,0.07888585793594802,
310,0.15737911378429648,
300,0.07838191752236093,
290,0.15608544594743565,
280,0.07702150976694919,
270,0.15406077623143036,
260,0.07616410894348512,
250,0.15193434415346832,
240,0.0752480502242157,
230,0.14998390527383626,
220,0.07408974440724869,
210,0.14775279781698225,
200,0.07256246579375553,
190,0.1448288478712669,
180,0.0715729101969173,
170,0.14254515483255523,
160,0.06980373711720311,
150,0.13936592172616274,
140,0.06855182165319912,
130,0.1367336328310912,
120,0.06698281790029106,
110,0.1333531651716905,
100,0.06550321600106805,
90,0.1302683071356433,
80,0.06401496754713383,
70,0.12711384239600715,
60,0.06247859145925953,
50,0.12464285095054005,
40,0.06260837460853944,
30,0.127427739170908,
20,0.07353109512742448,
10,0.18006021809508277,
980,0.07219301669781836,
970,0.14858217613519428,
960,0.07352251478093288,
950,0.14875388656792005,
940,0.07292330011628222,
930,0.14624430912769526,
920,0.07111019745666712,
910,0.1385099494528068,
900,0.07302967971995693,
890,0.142782246323108,
880,0.07424970855474122,
870,0.13768253147398893,
860,0.06225398870747595,
850,0.13845260680028165,
840,0.06843502452893474,
830,0.13527595096417738,
820,0.06731499946220987,
810,0.13251854217380954,
800,0.06725188303910047,
790,0.13469426723046063,
780,0.06712680251536701,
770,0.1319830055069523,
760,0.06801211625222779,
750,0.13513891876759482,
740,0.06627541261846104,
730,0.13424268114813956,
720,0.06581680859514355,
710,0.1347857805382925,
700,0.06716832527854424,
690,0.13848742618435322,
680,0.06936173523944046,
670,0.139913022964465,
660,0.07112405066122182,
650,0.14315658705054476,
640,0.07178702035304299,
630,0.14328908613486546,
620,0.07265210864074959,
610,0.14636219629997313,
600,0.07573624469943037,
590,0.1504393983093883,
580,0.07652852233623515,
570,0.15207856150792698,
560,0.07752260389104884,
550,0.1537903646650544,
540,0.07814195654004717,
530,0.15635756177711285,
520,0.07905550455926971,
510,0.15773514785567883,
500,0.07981955668704865,
490,0.15921685174655195,
480,0.07985819033456687,
470,0.16034009432368232,
460,0.07915011245618565,
450,0.15947510463729092,
440,0.08071849992236327,
430,0.16055736830564632,
420,0.08032499218110525,
410,0.1613612444588873,
400,0.07922598373848033,
390,0.15955097591958559,
380,0.08001313505752272,
370,0.15944861226462803,
360,0.07941638099947534,
350,0.15875647985071734,
340,0.07896115362407127,
330,0.1575661184325004,
320,0.07823404317217977,
310,0.15599205020958357,
300,0.07772167764392078,
290,0.15467226402802076,
280,0.07637178568787667,
270,0.1526915122906403,
260,0.07543219900418402,
250,0.15049735827234706,
240,0.07455651260654819,
230,0.14863031796638038,
220,0.0734292925974103,
210,0.1464742112722622,
200,0.07198898948393592,
190,0.1436757974653582,
180,0.07105488994261173,
170,0.14152587265194394,
160,0.06936173523944046,
