timestep,rel_l1
960,0.063159835739168,
940,0.12751070812015775,
920,0.06480403809111934,
900,0.13294158305039622,
880,0.06449240764103889,
860,0.16735528258525184,
840,0.06349484344618131,
820,0.13543523704684962,
800,0.07309105102242949,
780,0.14261236225761395,
760,0.07118995264795941,
740,0.14117815961687002,
720,0.0692180249502709,
700,0.13581348732018803,
680,0.06380473719619306,
660,0.12707089662506788,
640,0.06263406362697194,
620,0.12511914129364538,
600,0.062189508902407646,
580,0.12456121527107566,
560,0.0626785172333515,
540,0.12559621668192383,
520,0.06361860307486222,
500,0.12772370476670206,
480,0.06433281436130367,
460,0.1287489777478047,
440,0.06488691825337498,
420,0.1296070351836137,
400,0.06482566003613216,
380,0.12986873839899202,
360,0.06444429170382004,
340,0.12903181382540024,
320,0.06398960405913914,
300,0.12787948420624262,
280,0.0633092293345291,
260,0.12649161787546914,
240,0.06267176133955685,
220,0.12511405163938044,
200,0.062187733750933026,
180,0.12435008171117332,
160,0.06255911256445482,
140,0.12579574458377246,
120,0.06510281187065724,
100,0.1331715161215693,
80,0.07397981556744643,
60,0.16048347294624693,
40,0.11446118904443603,
20,0.2049316638183635,
960,0.06315043495103517,
940,0.12745970966555656,
920,0.06478875588989488,
900,0.1328803627200591,
880,0.06449240764103889,
860,0.16747498706035346,
840,0.06350574634590382,
820,0.13544613994657215,
800,0.07309105102242949,
780,0.14261236225761395,
760,0.07124661565492928,
740,0.14134052720816054,
720,0.06967534767422241,
700,0.1366554337729151,
680,0.06382897442592023,
660,0.12711503966574572,
640,0.0625651160448214,
620,0.1249884625870773,
600,0.062214226672948195,
580,0.12463673385606525,
560,0.06276298590274197,
540,0.12576456819388443,
520,0.06360732810390725,
500,0.12768646103338308,
480,0.06422410030171653,
460,0.12852947703613085,
440,0.06470521172887073,
420,0.12926374266276958,
400,0.06470521172887073,
380,0.1296385258997525,
360,0.06441616338650102,
340,0.12897469432039987,
320,0.06417077993548258,
300,0.12823699332335692,
280,0.06359609646119707,
260,0.12707150523657904,
240,0.06293412809453068,
220,0.1255991771139587,
200,0.06227265015697433,
180,0.12443092528510095,
160,0.06234264052163263,
140,0.12518405127682378,
120,0.06433696224279112,
100,0.13127580826025612,
80,0.07229685044543108,
60,0.15662459519170124,
40,0.11152689324283593,
20,0.2008200209747173,
