timestep,rel_l1
960,0.0622074560908123,
940,0.12437276765235523,
920,0.06252401720955228,
900,0.1265661503102106,
880,0.06266045808166981,
860,0.15703968425805423,
840,0.06258957073989271,
820,0.13165834590244227,
800,0.07164821854262443,
780,0.13987817164339178,
760,0.07124661565492928,
740,0.14134052720816054,
720,0.0698832114523525,
700,0.13705107165759717,
680,0.06406805095791604,
660,0.1276067711839225,
640,0.06282591992909797,
620,0.1254730925989928,
600,0.062158275128126626,
580,0.12445468706413383,
560,0.06251703108602677,
540,0.12534748369067014,
520,0.06347540877538196,
500,0.1275545417048578,
480,0.06426454416381741,
460,0.12873713680299326,
440,0.0646903496322066,
420,0.12929243203946406,
400,0.06433281436130367,
380,0.12877710606512371,
360,0.06362992137153384,
340,0.12723724947544107,
320,0.0629095503737648,
300,0.12567253627650676,
280,0.06226943055698877,
260,0.12448838984854364,
240,0.06218957182962386,
220,0.12447585200763465,
200,0.06291330373759901,
180,0.1261993689774245,
160,0.06495929505022194,
140,0.13103570482829102,
120,0.06892112097649591,
100,0.14133820764528912,
80,0.07902096757581713,
60,0.17099466983247524,
40,0.11915846511210773,
20,0.20449628834698863,
