timestep,rel_l1
960,0.062187733750933026,
940,0.1243672935015131,
920,0.06264717266989484,
900,0.12698413491268595,
880,0.06270834606748481,
860,0.15719425391241965,
840,0.0626211309431282,
820,0.13188926039695925,
800,0.07176455700967078,
780,0.1400876274307294,
760,0.07124661565492928,
740,0.14144694084629322,
720,0.0698832114523525,
700,0.13709328674362686,
680,0.06413361972976551,
660,0.1277508260129374,
640,0.06288091000913394,
620,0.12558925607661875,
600,0.06215286171345691,
580,0.12440685042093286,
560,0.06243727903034758,
540,0.125150229260733,
520,0.06329921189608254,
500,0.12714026840398177,
480,0.06398960405913914,
460,0.12821370436085566,
440,0.06441616338650102,
420,0.1287489777478047,
400,0.06409209569834873,
380,0.12830280110493264,
360,0.06341179019081633,
340,0.1267820354229228,
320,0.06267176133955685,
300,0.1252059210058241,
280,0.062164259491280516,
260,0.1243169463011932,
240,0.06239485940551011,
220,0.1249969219746417,
200,0.06360586138100412,
180,0.12768693761993744,
160,0.06620787736075823,
140,0.1335242659619644,
120,0.07052382027681608,
100,0.1445036358442625,
80,0.08084498677391759,
60,0.17437703755704892,
40,0.1208632589136756,
20,0.2053676427707636,
960,0.06219904163831603,
940,0.12436891946120185,
920,0.06252975625990484,
900,0.1265589967828093,
880,0.06262757524077797,
860,0.1566878025647506,
840,0.06255315315893015,
820,0.1315233149071306,
800,0.0714750397981389,
780,0.13956664662830312,
760,0.07090929592780221,
740,0.14074027552642177,
720,0.06957247943644762,
700,0.13649077188912584,
680,0.06387797953523876,
660,0.1272766855633624,
640,0.06272953101178594,
620,0.1253129219593595,
600,0.0621674817554179,
580,0.12449367348336662,
560,0.06255760845923627,
540,0.12541917800308644,
520,0.0635737631706077,
500,0.1277578083913942,
480,0.06441616338650102,
460,0.1290328492036321,
440,0.06521982576893684,
420,0.1304233684805365,
400,0.06521982576893684,
380,0.13093055797767278,
360,0.06493331417088177,
340,0.13008826580362232,
320,0.06450106617063756,
300,0.12886149086407778,
280,0.0634328229192477,
260,0.12669239908751023,
240,0.06256959453997736,
220,0.12491172525375746,
200,0.062159011201246624,
180,0.12445935268813899,
160,0.06323663201931766,
140,0.12751839619845007,
120,0.0670422786026762,
100,0.1377853072461574,
80,0.0780313023736395,
60,0.1695960826163504,
40,0.12057743022371444,
20,0.2068983154899902,
960,0.062193190606570754,
940,0.12436976446150985,
920,0.06252401720955228,
900,0.1265661503102106,
880,0.06264717266989484,
860,0.1568135585684593,
840,0.06260206256913159,
820,0.13172041037289,
800,0.07176455700967078,
780,0.14011101757008032,
760,0.07130345587635586,
740,0.1415037810677198,
720,0.0698832114523525,
700,0.13709328674362686,
680,0.06405506991207607,
660,0.12757176335392373,
640,0.0628492223535842,
620,0.12552314222560262,
600,0.06215531592119791,
580,0.12443453649276559,
560,0.06243727903034758,
540,0.12516430739814602,
520,0.0632694199914651,
500,0.12709837877576044,
480,0.0640022641815749,
460,0.12819961789362144,
440,0.06452971227622303,
420,0.12898813287183586,
400,0.06419735371204656,
380,0.12850273044646088,
360,0.06358490814925666,
340,0.12710359651402783,
320,0.06284592403403204,
300,0.12551768537358887,
280,0.062214226672948195,
260,0.12438795540706163,
240,0.06225420643397643,
220,0.12467269502232867,
200,0.063246430316228,
180,0.12695598727317026,
160,0.0656421444708375,
140,0.1325604369235157,
120,0.07014702974147508,
100,0.1441268453089215,
80,0.08117173207985867,
60,0.17608610972296435,
40,0.12405207431361874,
20,0.21398925040739636,
960,0.06219904163831603,
940,0.12436891946120185,
920,0.06250706445658163,
900,0.1264978926405766,
880,0.06262757524077797,
860,0.1566878025647506,
840,0.06255911256445482,
820,0.13152927431265526,
800,0.07176455700967078,
780,0.14011101757008032,
760,0.07153258884789884,
740,0.14194786841705775,
720,0.0698832114523525,
700,0.1371356791078429,
680,0.06413361972976551,
660,0.12776221512020816,
640,0.06286497792671429,
620,0.125559421215221,
600,0.06215443920772526,
580,0.12442069390551697,
560,0.06246800145713514,
540,0.1252164736956327,
520,0.06339093095519426,
500,0.12733032700838898,
