timestep,rel_l1
960,0.062187733750933026,
940,0.1243672935015131,
920,0.18698202423430607,
900,0.25122285445976,
880,0.06273668087151753,
860,0.15754367963152188,
840,0.2202175995035403,
820,0.06916809773328092,
800,0.1408743969145106,
780,0.2091275628598,
760,0.07124661565492928,
740,0.14139364539640437,
720,0.21106899307062676,
700,0.0672312493135277,
680,0.13118406323398107,
660,0.19464646314924886,
640,0.2573618267602016,
620,0.06270137262706654,
600,0.12485964775519318,
580,0.18715253396005482,
560,0.24974043467836432,
540,0.06271295023038541,
520,0.1262207536690333,
500,0.19033890457632605,
480,0.2549409869835835,
460,0.06431907395834724,
440,0.12940983981123785,
420,0.1944529181740977,
400,0.25988833660162963,
380,0.06476509113457526,
360,0.12926615730521282,
340,0.19382468823911167,
320,0.258130064973526,
300,0.06312632177661553,
280,0.12589662982992328,
260,0.18852877093028444,
240,0.2509321936367066,
220,0.06218779330805452,
200,0.12452636840331109,
180,0.18712216301664125,
160,0.2503587950359589,
140,0.06555488416100005,
120,0.13280735181649045,
100,0.2032768131146564,
80,0.07729033478836408,
60,0.1668524766578727,
40,0.28199208678324683,
20,0.19740008830346395,
960,0.06219904163831603,
940,0.12436891946120185,
920,0.18694008306249343,
900,0.25106050056304546,
880,0.06262757524077797,
860,0.1566878025647506,
840,0.21922334194349338,
820,0.0688722574959763,
800,0.140289925446912,
780,0.20829018790083179,
760,0.07090929592780221,
740,0.14074027552642177,
720,0.21010914584323748,
700,0.06695944389940195,
680,0.1307401207404516,
660,0.19406652772823016,
640,0.25669410296900813,
620,0.06258957073989271,
600,0.12476757350551196,
580,0.18712634242873005,
560,0.24980485966208155,
540,0.06286156954385017,
520,0.12660705623803262,
500,0.19099526394713096,
480,0.25591306974598316,
460,0.06464602199836411,
440,0.13028689508005004,
420,0.19592776816173596,
400,0.26203499700567157,
380,0.0659063855584662,
360,0.1315299011938046,
340,0.1974182855633767,
320,0.26323509415852026,
300,0.06476509113457526,
280,0.1290841650929225,
260,0.19317626079127123,
240,0.2567611689405279,
220,0.06259408998442914,
200,0.12489050192043635,
180,0.18704632198098167,
160,0.24936142880788306,
140,0.06357209189636533,
120,0.12880548534130076,
100,0.19729321753575568,
80,0.2712083990426972,
60,0.0886837988583667,
40,0.20409597196368956,
20,0.19825141567940274,
960,0.062193190606570754,
940,0.12436976446150985,
920,0.18697182703064144,
900,0.2511991010952189,
880,0.06264717266989484,
860,0.1568135585684593,
840,0.2193969495160329,
820,0.06911834780375842,
800,0.14076656634638285,
780,0.2090662909518082,
760,0.07136047330934113,
740,0.14156079850070508,
720,0.21128784620877225,
700,0.0672524676554904,
680,0.13124329583948535,
660,0.19471646607125925,
640,0.25745314694277677,
620,0.06265379332906701,
600,0.12482364240412266,
580,0.18716172281424004,
560,0.24982677183366808,
540,0.06276298590274197,
520,0.12633674907334969,
500,0.19053410278539623,
480,0.25525421971563494,
460,0.06441616338650102,
440,0.1295872690271073,
420,0.1947100417138306,
400,0.2601623450830599,
380,0.06476509113457526,
360,0.1292235117301881,
340,0.1936819323258009,
320,0.25786597754658735,
300,0.06312632177661553,
280,0.12587479401511312,
260,0.18846888399954226,
240,0.2508319217137969,
220,0.062193260695412124,
200,0.12456559177140164,
180,0.18722604985307145,
160,0.25060387809156187,
140,0.0656421444708375,
120,0.13313093903184609,
100,0.2040960118526591,
80,0.07788169542794482,
60,0.1688383369105939,
40,0.28743397003276205,
20,0.20558585842208066,
960,0.06219904163831603,
940,0.12436891946120185,
920,0.18694008306249343,
900,0.2510869492603772,
880,0.06261473073279297,
860,0.15656897388141877,
840,0.21909299109097105,
820,0.06897016174820046,
800,0.14044520154633938,
780,0.2085597552792806,
760,0.07136047330934113,
740,0.14156079850070508,
720,0.21128784620877225,
700,0.06731638860120617,
680,0.1313585217018645,
660,0.19489724192787095,
640,0.2576703337382333,
620,0.0627438748390313,
600,0.12489969489957661,
580,0.18717560839538996,
560,0.2497214052243704,
540,0.06268531669861727,
520,0.12613934581932937,
500,0.19016705997251138,
