timestep,rel_l1
960,0.06218431485834358,
940,0.12436703622814578,
920,0.1870010998551177,
900,0.25128286403425015,
880,0.06268071691218183,
860,0.15705994308856625,
840,0.21966200565769783,
820,0.06901937981044906,
800,0.14060969490756126,
780,0.208793355290304,
760,0.07118995264795941,
740,0.14123092327641268,
720,0.2108034027128603,
700,0.0672524676554904,
680,0.13120528157594377,
660,0.19466768149121155,
640,0.2573972125029975,
620,0.06268755805061099,
600,0.12484813486624166,
580,0.18714811625861316,
560,0.2497422062430423,
540,0.06274128072928212,
520,0.1262928839525372,
500,0.19046366388801977,
480,0.2551688756168905,
460,0.06437429461718894,
440,0.1296432276106888,
420,0.19487937944765746,
400,0.2605550962305081,
380,0.06517110564060627,
360,0.13008891143945847,
340,0.19519565919380155,
320,0.26014452479911815,
300,0.06379292530179483,
280,0.12718385625698908,
260,0.1904044912553652,
240,0.25325041528939723,
220,0.06220316128832313,
200,0.12435848437222184,
180,0.1866314071801367,
160,0.24940449899049905,
140,0.06468301999218862,
120,0.1313381488648138,
100,0.20159194676583952,
80,0.07765860999952459,
60,0.1687161708010811,
40,0.28731180392324923,
20,0.20427882704676087,
960,0.062201079568333095,
940,0.12437095739121891,
920,0.1869421209925105,
900,0.25106253849306254,
880,0.06270137262706654,
860,0.15718728047200137,
840,0.2197956550805408,
820,0.06901937981044906,
800,0.14060969490756126,
780,0.2088164794874856,
760,0.07113346685829305,
740,0.14112167382720367,
720,0.21064298506238813,
700,0.06706309807335449,
680,0.1309042574441533,
660,0.19426138463356776,
640,0.25692184271523755,
620,0.06261473073279297,
600,0.12478712242566234,
580,0.18712925313944245,
560,0.2497943021588705,
540,0.06285372503002284,
520,0.1265992117242053,
500,0.190945809664778,
480,0.25586361546363023,
460,0.0645875221215802,
440,0.13007372428052733,
420,0.19549230073906393,
400,0.2613091093342075,
380,0.0653850214504158,
360,0.1304598484356593,
340,0.19572878142915917,
320,0.2608355291835023,
300,0.06407913292947583,
280,0.127743269119995,
260,0.19121867789537697,
240,0.2542994720412908,
220,0.06232619172794872,
200,0.1244985834208181,
180,0.1866829515005361,
160,0.24922431806787995,
140,0.06414686619788376,
120,0.1302419241414208,
100,0.19991727181564323,
80,0.27563969550022815,
60,0.09166674858912757,
40,0.21210151880010225,
20,0.20909777027360127,
960,0.06219704750012034,
940,0.12436692532300615,
920,0.18693808892429775,
900,0.25108495512218154,
880,0.06266045808166981,
860,0.15693317693680928,
840,0.21951656788438284,
820,0.06901937981044906,
800,0.14060969490756126,
780,0.208793355290304,
760,0.07107715828872564,
740,0.14106536525763624,
