timestep,rel_l1
980,0.07209074591328495,
970,0.1483239146176925,
960,0.22173770676778323,
950,0.07504859521313317,
940,0.14783587539113383,
930,0.22100308242771594,
920,0.07122131789210347,
910,0.13866370208346362,
900,0.21175440041506624,
890,0.0698679381946968,
880,0.14423024208038596,
870,0.20768427120109806,
860,0.062266254697791706,
850,0.13853401547179728,
840,0.20702730578700945,
830,0.06690148068849786,
820,0.13427998056418444,
810,0.19953250147697627,
800,0.26688979188801154,
790,0.0674851869704823,
780,0.13467433766475145,
770,0.19959214346360366,
760,0.2677511903838045,
750,0.06718915069426917,
740,0.13354042539203043,
730,0.20160884069210558,
720,0.06585251068008285,
710,0.13489429900363525,
700,0.20216717817941054,
690,0.07136116576426223,
680,0.14076027879720604,
670,0.2113787774715902,
660,0.0712073909910941,
650,0.14334190426801804,
640,0.21528744135040578,
630,0.07148792844703164,
620,0.14415501423995936,
610,0.21791223014591152,
600,0.07587245581810884,
590,0.15069024665723785,
580,0.22748186051103592,
570,0.07561760490886235,
560,0.1533937921197973,
550,0.22985255014647543,
540,0.07834488713109608,
530,0.156726804653457,
520,0.23616228186056232,
510,0.07879196971023701,
500,0.1590192248120712,
490,0.2387616372761775,
480,0.08024678203300091,
470,0.16106429838276334,
460,0.24078745043450644,
450,0.08063947089815926,
440,0.16199609174326687,
430,0.2424583459244335,
420,0.08097647435683156,
410,0.16265607756802444,
400,0.24282481333969258,
390,0.08089691356377965,
380,0.1618733879206112,
370,0.2422571452411632,
360,0.08024678203300091,
350,0.16043501400358956,
340,0.24066226910542374,
330,0.07935915398481613,
320,0.15871830796963227,
310,0.2376983112204044,
300,0.0786609582383502,
290,0.15663780816635686,
280,0.23434133659143158,
270,0.07712820503580853,
260,0.15377921357437413,
250,0.23004697434837967,
240,0.07548263960687776,
230,0.15048160506611122,
220,0.2252174601157318,
210,0.07369439913124909,
200,0.146693632340428,
190,0.21937570576356089,
180,0.07178702035304299,
170,0.1429388090113338,
160,0.21321069130886167,
150,0.06956218460895963,
140,0.1383866691990095,
130,0.20682169372794423,
120,0.06708545053144865,
110,0.13357113225723188,
100,0.1992994365682041,
90,0.2642483021735207,
80,0.06407913292947583,
70,0.12719626228356173,
60,0.1897076710950037,
50,0.2518775201700594,
40,0.06260206256913159,
30,0.12739081845902647,
20,0.2010492341588599,
10,0.10578345285142088,
980,0.07219301669781836,
970,0.14858217613519428,
960,0.22210469091612717,
950,0.07519804610034933,
940,0.1481365118979086,
930,0.2214729586269255,
920,0.07112405066122182,
910,0.13852380265736153,
900,0.21153825388859537,
890,0.06977813070830459,
880,0.1440117959190514,
870,0.20743408078871706,
860,0.06226003420948697,
850,0.1384759224255762,
840,0.20694587455707109,
830,0.06686106845083226,
820,0.13419719205628675,
810,0.1994333438932554,
800,0.26674834335546527,
790,0.06742104676912264,
780,0.13456858932028726,
770,0.19944012840588968,
760,0.26750854370596483,
750,0.06712680251536701,
740,0.1334211164151611,
730,0.20143323266738888,
720,0.06581680859514355,
710,0.13481001025073677,
700,0.20202002904583624,
690,0.07131910090580898,
680,0.14070574408431763,
670,0.21129732673551965,
660,0.07116567344986446,
650,0.14324185123538197,
640,0.21514403043307545,
630,0.07148792844703164,
620,0.14421502762402444,
610,0.21801946576029574,
600,0.07580426723611114,
590,0.1505728653709764,
580,0.22729409377182505,
570,0.07555003917169184,
560,0.15323542869725432,
550,0.229607214385131,
540,0.07823404317217977,
530,0.15652346196683448,
520,0.23586356081807647,
510,0.07867964329640911,
500,0.15871219257474217,
490,0.23830080901000975,
480,0.08003254927833305,
470,0.160632567049812,
460,0.2401445317525934,
450,0.08036415870110018,
440,0.16146028087606973,
430,0.2416485128466584,
420,0.08061973921888096,
410,0.1619361710013386,
400,0.24175572768838727,
390,0.08048190398911545,
380,0.16104250956375188,
370,0.24099746346033185,
360,0.07981955668704865,
350,0.1595812398214416,
340,0.23940079650849025,
330,0.07888585793594802,
320,0.1578093431510899,
310,0.23632119142424646,
300,0.07823404317217977,
290,0.15573861138740192,
280,0.23304546876579713,
270,0.07666854797811683,
260,0.15288443619420605,
250,0.2287568920123149,
240,0.07508173372418822,
230,0.14971960940813356,
220,0.22409804003823244,
210,0.07336735353233753,
200,0.1460494269554704,
190,0.21840419369370845,
180,0.07153037200105974,
170,0.1424614361944709,
160,0.21253659378601567,
