timestep,rel_l1
960,0.0622074560908123,
940,0.12437276765235523,
920,0.1869141342196991,
900,0.25100827997557895,
880,0.06267391987201842,
860,0.15705314604840284,
840,0.21965520861753443,
820,0.06906877516254956,
800,0.14065909025966172,
780,0.20884275064240446,
760,0.07118995264795941,
740,0.14123092327641268,
720,0.21085474819297556,
700,0.0672312493135277,
680,0.13119669042585572,
660,0.1946590903411235,
640,0.2573815155997817,
620,0.0626671669289168,
600,0.12483142642019732,
580,0.18715374267032803,
560,0.2497989161932634,
540,0.06281515527381887,
520,0.12645643826520966,
500,0.19073455009965617,
480,0.2555450032800018,
460,0.06450106617063756,
440,0.12976999916413745,
420,0.19497354187573712,
400,0.2605280571567516,
380,0.0648409099741531,
360,0.12939944090805194,
340,0.1940015233153094,
320,0.2583758179324983,
300,0.0632400187539011,
280,0.12614146355470363,
260,0.1889044494574456,
240,0.25142148054347235,
220,0.06215321507395959,
200,0.12437473844173673,
180,0.18677423561010198,
160,0.24969574811204878,
140,0.06478875588989488,
120,0.13118821023455654,
100,0.200709521469741,
80,0.0757224236845849,
60,0.1636373892184113,
40,0.2772901081198221,
20,0.195493537277188,
