timestep,rel_l1
858,0.5249044882765543,
792,0.6417163805074569,
726,0.6531090467833461,
660,0.5269551656080532,
594,0.3681028371553837,
528,0.2536717184104985,
462,0.19740008830346395,
396,0.35814570893980774,
330,0.16707671460164558,
264,0.34105807935684107,
198,0.25169092536202486,
132,0.3911999456453207,
66,0.699536799899651,
858,0.5214916133034718,
792,0.6374497352003777,
726,0.6495466613405675,
660,0.5187658045037838,
594,0.356786529754337,
528,0.24143883411256373,
462,0.18655626272437453,
396,0.3400920535865104,
330,0.1576498017382091,
264,0.32322018048065715,
198,0.23474292950152204,
132,0.371106993969853,
66,0.6966762585042219,
858,0.5221736921742373,
792,0.6395826469120865,
726,0.6509713912326152,
660,0.520128205832218,
594,0.3579702188920314,
528,0.2424045069083648,
462,0.18573941886597956,
396,0.33751332261217654,
330,0.1523007595074963,
264,0.31213100373556046,
198,0.2249105726597484,
132,0.358562730622972,
66,0.6759454750597703,
858,0.5235385958420253,
792,0.6395826469120865,
726,0.6509713912326152,
660,0.5228560199769633,
594,0.36391523209526666,
528,0.24971905186226903,
462,0.19359938826501918,
396,0.3505275490525227,
330,0.16092917933258344,
264,0.3263119856772967,
198,0.2342689434953626,
132,0.36750330279220667,
66,0.6830916298925641,
858,0.5221736921742373,
792,0.6395826469120865,
726,0.6502589882255875,
660,0.5214916133034718,
594,0.3609372098960596,
528,0.24288819375736123,
462,0.1877861837390908,
396,0.34185371463807945,
330,0.16001299709773076,
264,0.3305162961965789,
198,0.24628983153207,
132,0.3862872679210797,
66,0.7081185153948947,
